"Glottocode","Name","Macroarea","Latitude","Longitude","ISO639P3code","Family_ID","Language_ID","Family_Name","Isolates_Balanced_Sample","Isolates_Sample","American_Sample","Worldwide_Sample","North_America_25_Sample","Noun_Poss_Sample"
"mimi1240","Mimi-Gaudefroy","Africa",13.827507,21.11324,"","","",,,,,,,
"pama1250","Pama-Nyungan","",,,"","","",,,,,,,
"mata1289","Matacoan","",,,"","","",,,,,,,
"doso1238","Doso-Turumsa","",,,"","","",,,,,,,
"bira1253","Ongota","Africa",5.29807,37.025,"bxe","","",,,,,,,
"chuk1271","Chukotko-Kamchatkan","",,,"","","",,,,,,,
"iwai1246","Iwaidjan Proper","",,,"","","",,,,,,,
"jira1235","Jirajaran","South America",10.57,-69.7,"","","",,,,,,,
"algi1248","Algic","",,,"","","",,,,,,,
"dibi1240","Dibiyaso","Papunesia",-7.82096,142.779,"dby","","",,,,,,,
"kaya1327","Kayagaric","",,,"","","",,,,,,,
"karo1304","Karok","North America",41.8228,-123.315,"kyh","","",,"1","1","1",,"1",
"kawe1237","Kawesqar","",,,"","","",,,,,,,
"kuna1268","Kunama","Africa",14.5879,37.5292,"kun","","",,"1","1",,"1",,"1"
"mara1266","Maratino","North America",24.339089,-98.576661,"","","",,,,,,,
"paho1240","Pahoturi","",,,"","","",,,,,,,
"yale1246","Yale","Papunesia",-3.79762,141.566,"nce","","",,,,,,,
"wage1238","Wageman","Australia",-13.8627,131.893,"waq","","",,"1","1",,"1",,"1"
"kapo1250","Kapori","Papunesia",-3.52696,139.766,"khp","","",,,,,,,
"kanu1280","Kanum","",,,"","more1255","","Yam",,,,,,
"more1256","Morehead-Maro","",,,"","more1255","","Yam",,,,,,
"ngkr1234","Ngkrn-Ngkantr","",,,"","more1255","","Yam",,,,,,
"smar1235","Smärky Kanum","Papunesia",-8.91812,140.897,"kxq","more1255","","Yam",,,,,,
"ngka1236","Ngkantr","",,,"","more1255","","Yam",,,,,,
"sota1242","Sota Kanum","Papunesia",-8.40452,140.969,"krz","more1255","","Yam",,,,,,
"ngka1235","Ngkontar Ngkolmpu","Papunesia",-8.87044,140.818,"kcd","more1255","","Yam",,,,,,
"badi1247","Ngkontar Baedi","Papunesia",-8.85301,140.753,"khd","more1255","","Yam",,,,,,
"ngkr1236","Ngkrnc","Papunesia",-8.91812,140.897,"","more1255","smar1235","Yam",,,,,,
"ngka1237","Ngkantia","Papunesia",-8.91812,140.897,"","more1255","smar1235","Yam",,,,,,
"ngkr1237","Ngkrnc of Tomerau and Rawa Biru","Papunesia",-8.91812,140.897,"","more1255","smar1235","Yam",,,,,,
"bark1251","Barkali","Papunesia",-8.91812,140.897,"","more1255","smar1235","Yam",,,,,,
"ngkr1235","Ngkrnc of Rawa Biru","Papunesia",-8.91812,140.897,"","more1255","smar1235","Yam",,,,,,
"ngkr1238","Ngkrnc of Tomerau","Papunesia",-8.91812,140.897,"","more1255","smar1235","Yam",,,,,,
"namb1292","Nambu","",,,"","more1255","","Yam",,,,,,
"yeii1239","Yei","Papunesia",-7.87489,140.863,"jei","more1255","","Yam",,,,,,
"tond1250","Tonda","",,,"","more1255","","Yam",,,,,,
"nama1270","Nama-Dre","",,,"","more1255","","Yam",,,,,,
"namo1249","Namo-Len","",,,"","more1255","","Yam",,,,,,
"namb1293","Nambo","Papunesia",-8.74501,141.931,"ncm","more1255","","Yam",,,,,,
"neme1244","Neme","Papunesia",-8.44877,141.849,"nex","more1255","","Yam",,,,,,
"nama1267","Namat","Papunesia",-8.827,141.641,"nkm","more1255","","Yam",,,,,,
"nenn1238","Nen","Papunesia",-8.62183,142.032,"nqn","more1255","","Yam",,,,,,
"nama1266","Nama (Papua New Guinea)","Papunesia",-8.66403,141.706,"nmx","more1255","","Yam",,,,,,
"dree1234","Dre","Papunesia",-8.5,141.68,"","more1255","","Yam",,,,,,
"lenn1234","Len","Papunesia",-9.12,142.1,"","more1255","","Yam",,,,,,
"namo1246","Namo","Papunesia",-9.12416,141.824,"mxw","more1255","","Yam",,,,,,
"namn1239","Namna","Papunesia",-8.74501,141.931,"","more1255","namb1293","Yam",,,,,,
"nucl1459","Nuclear Nambo","Papunesia",-8.74501,141.931,"","more1255","namb1293","Yam",,,,,,
"uppe1421","Upper Yei","Papunesia",-7.87489,140.863,"","more1255","yeii1239","Yam",,,,,,
"lowe1408","Lower Yei","Papunesia",-7.87489,140.863,"","more1255","yeii1239","Yam",,,,,,
"blaf1238","Mblafe-Ránmo","Papunesia",-8.56161,141.226,"bfh","more1255","","Yam",,,,,,
"gunt1241","Warta Thuntai","Papunesia",-8.80806,141.253,"gnt","more1255","","Yam",,,,,,
"wara1293","Eastern Tonda","",,,"","more1255","","Yam",,,,,,
"aram1253","Arammba","Papunesia",-8.29593,141.445,"stk","more1255","","Yam",,,,,,
"rema1238","Rema","Papunesia",-8.41526,141.034,"bow","more1255","","Yam",,,,,,
"mbla1238","Mblafe","Papunesia",-8.56161,141.226,"","more1255","blaf1238","Yam",,,,,,
"ranm1238","Ránmo","Papunesia",-8.56161,141.226,"","more1255","blaf1238","Yam",,,,,,
"bens1234","Bensbach","Papunesia",-8.80806,141.253,"","more1255","gunt1241","Yam",,,,,,
"koro1320","Korombo 2","Papunesia",-8.80806,141.253,"","more1255","gunt1241","Yam",,,,,,
"koro1319","Korombo 1","Papunesia",-8.80806,141.253,"","more1255","gunt1241","Yam",,,,,,
"bala1317","Balamuk","Papunesia",-8.80806,141.253,"","more1255","gunt1241","Yam",,,,,,
"kann1258","Wando (Kan)","Papunesia",-8.80806,141.253,"","more1255","gunt1241","Yam",,,,,,
"wara1294","Anta-Komnzo-Wára-Wérè-Kémä","Papunesia",-8.64917,141.52,"tci","more1255","","Yam",,,,,,
"kunj1246","Kánchá","Papunesia",-8.92289,141.424,"pep","more1255","","Yam",,,,,,
"kama1361","Kémä","Papunesia",-8.64917,141.52,"","more1255","wara1294","Yam",,,,,,
"wara1295","Wára","Papunesia",-8.64917,141.52,"","more1255","wara1294","Yam",,,,,,
"anta1254","Anta","Papunesia",-8.64917,141.52,"","more1255","wara1294","Yam",,,,,,
"were1243","Wèré","Papunesia",-8.64917,141.52,"","more1255","wara1294","Yam",,,,,,
"komn1238","Kómnjo","Papunesia",-8.70216,141.5878,"","more1255","wara1294","Yam",,,,,,
"kita1247","Kitan","Eurasia",44.3773,115.986,"zkt","mong1349","","Mongolic-Khitan",,,,,,
"mong1329","Mongolic","",,,"","mong1349","","Mongolic-Khitan",,,,,,
"daur1238","Dagur","Eurasia",48,124,"dta","mong1349","","Mongolic-Khitan",,,,,,
"oira1260","Eastern Mongolic","",,,"","mong1349","","Mongolic-Khitan",,,,,,
"sout2705","Southern Periphery Mongolic","",,,"","mong1349","","Mongolic-Khitan",,,,,,
"mogh1245","Mogholi","Eurasia",34.25,62.28,"mhj","mong1349","","Mongolic-Khitan",,,,,,
"midd1351","Middle Mongol","Eurasia",48.72618,108.6745,"xng","mong1349","","Mongolic-Khitan",,,,,,
"hail1246","Haila'er Dagur","Eurasia",48,124,"","mong1349","daur1238","Mongolic-Khitan",,,,,,
"nonn1234","Nonni basin Dagur","Eurasia",48,124,"","mong1349","daur1238","Mongolic-Khitan",,,,,,
"midd1365","Middle Amur Dagur","Eurasia",48,124,"","mong1349","daur1238","Mongolic-Khitan",,,,,,
"ilid1234","Ili Dagur","Eurasia",48,124,"","mong1349","daur1238","Mongolic-Khitan",,,,,,
"bute1242","Buteha","Eurasia",48,124,"","mong1349","daur1238","Mongolic-Khitan",,,,,,
"mori1279","Morin Daba Dagur","Eurasia",48,124,"","mong1349","daur1238","Mongolic-Khitan",,,,,,
"qiqi1238","Tsitsikar","Eurasia",48,124,"","mong1349","daur1238","Mongolic-Khitan",,,,,,
"nenj1234","Nenjiang Dagur","Eurasia",48,124,"","mong1349","daur1238","Mongolic-Khitan",,,,,,
"khal1273","Khalkha-Buriat","",,,"","mong1349","","Mongolic-Khitan",,,,,,
"kham1281","Khamnigan Mongol","Eurasia",49,117,"","mong1349","","Mongolic-Khitan",,,,,,
"mong1331","Mongolian","Eurasia",,,"mon","mong1349","","Mongolic-Khitan",,,,,,
"buri1258","Buriat","Eurasia",,,"bua","mong1349","","Mongolic-Khitan",,,,,,
"halh1238","Halh Mongolian","Eurasia",48.32397,106.28874,"khk","mong1349","","Mongolic-Khitan","1","1","1",,,"1"
"kalm1243","Oirad-Kalmyk-Darkhat","Eurasia",46.566667,45.316667,"xal","mong1349","","Mongolic-Khitan",,,,,,
"peri1253","Peripheral Mongolian","Eurasia",42.4208,110.157,"mvf","mong1349","","Mongolic-Khitan",,,,,,
"halh1239","Halh","Eurasia",48.32397,106.28874,"","mong1349","halh1238","Mongolic-Khitan",,,,,,
"tson1247","Tsongol","Eurasia",48.32397,106.28874,"","mong1349","halh1238","Mongolic-Khitan",,,,,,
"dari1250","Dariganga","Eurasia",48.32397,106.28874,"","mong1349","halh1238","Mongolic-Khitan",,,,,,
"khot1253","Khotogoit","Eurasia",48.32397,106.28874,"","mong1349","halh1238","Mongolic-Khitan",,,,,,
"sart1248","Sartul","Eurasia",48.32397,106.28874,"","mong1349","halh1238","Mongolic-Khitan",,,,,,
"alas1256","Alasha Oirad","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"kalm1244","Kalmyk","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"dark1243","Darkhat","Eurasia",50.623,99.4449,"drh","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"deed1234","Deed Mongol","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"sart1247","Sart Qalmaq","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"jung1241","Jungarian Oirat","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"oira1262","Altai Oirat","Eurasia",48.0512,91.7817,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"dorb1242","Dörböt","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"buza1239","Buzawa","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"torg1245","Torgut","Eurasia",46.36,46.88,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"ural1276","Uralian Torguud","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"oren1239","Orenburgian Torguud","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"alta1279","Altai Torguud","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"alta1280","Altai Uriankhai","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"damb1251","Dambi-Ööld","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"ming1257","Mingad","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"khot1255","Khoton","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"khow1243","Khowd Dörwöd","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"zakh1248","Zakhchin","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"khos1234","Khoshuud","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"bayi1240","Bayid","Eurasia",46.566667,45.316667,"","mong1349","kalm1243","Mongolic-Khitan",,,,,,
"ordo1245","Ordos","Eurasia",42.42,110.16,"","mong1349","peri1253","Mongolic-Khitan",,,,,,
"jost1238","Jostu","Eurasia",42.4208,110.157,"","mong1349","peri1253","Mongolic-Khitan",,,,,,
"shil1261","Shilingol","Eurasia",42.4208,110.157,"","mong1349","peri1253","Mongolic-Khitan",,,,,,
"jiri1239","Jirim","Eurasia",42.4208,110.157,"","mong1349","peri1253","Mongolic-Khitan",,,,,,
"joud1238","Jo-Uda","Eurasia",42.4208,110.157,"","mong1349","peri1253","Mongolic-Khitan",,,,,,
"chah1241","Chahar","Eurasia",42.4208,110.157,"","mong1349","peri1253","Mongolic-Khitan",,,,,,
"ejin1238","Ejine","Eurasia",42.4208,110.157,"","mong1349","peri1253","Mongolic-Khitan",,,,,,
"ulan1238","Ulanchab","Eurasia",42.4208,110.157,"","mong1349","peri1253","Mongolic-Khitan",,,,,,
"tumu1241","Tumut","Eurasia",42.4208,110.157,"","mong1349","peri1253","Mongolic-Khitan",,,,,,
"mong1330","Mongolia Buriat","Eurasia",48.7686,109.005,"bxm","mong1349","","Mongolic-Khitan",,,,,,
"russ1264","Russia Buriat","Eurasia",50.85331,105.5637,"bxr","mong1349","","Mongolic-Khitan",,,,,,
"chin1476","China Buriat","Eurasia",48.7593,117.786,"bxu","mong1349","","Mongolic-Khitan",,,,,,
"agaa1241","Aga","Eurasia",48.7686,109.005,"","mong1349","mong1330","Mongolic-Khitan",,,,,,
"khor1270","Khori","Eurasia",48.7686,109.005,"","mong1349","mong1330","Mongolic-Khitan",,,,,,
"alar1239","Alar","Eurasia",50.85331,105.5637,"","mong1349","russ1264","Mongolic-Khitan",,,,,,
"okaa1242","Oka","Eurasia",50.85331,105.5637,"","mong1349","russ1264","Mongolic-Khitan",,,,,,
"tunk1240","Tunka","Eurasia",50.85331,105.5637,"","mong1349","russ1264","Mongolic-Khitan",,,,,,
"barg1250","Barguzin","Eurasia",50.85331,105.5637,"","mong1349","russ1264","Mongolic-Khitan",,,,,,
"ninz1245","Ninzne-Udinsk","Eurasia",50.85331,105.5637,"","mong1349","russ1264","Mongolic-Khitan",,,,,,
"ekhi1238","Ekhirit","Eurasia",50.85331,105.5637,"","mong1349","russ1264","Mongolic-Khitan",,,,,,
"unga1252","Unga","Eurasia",50.85331,105.5637,"","mong1349","russ1264","Mongolic-Khitan",,,,,,
"bula1254","Bulagat","Eurasia",50.85331,105.5637,"","mong1349","russ1264","Mongolic-Khitan",,,,,,
"boha1238","Bohaan","Eurasia",50.85331,105.5637,"","mong1349","russ1264","Mongolic-Khitan",,,,,,
"barg1251","Bargu","Eurasia",48.7593,117.786,"","mong1349","chin1476","Mongolic-Khitan",,,,,,
"mank1257","Mankovo Khamnigan Mongol","Eurasia",49,117,"","mong1349","kham1281","Mongolic-Khitan",,,,,,
"urul1234","Urulga Khamnigan Mongol","Eurasia",49,117,"","mong1349","kham1281","Mongolic-Khitan",,,,,,
"shir1260","Shirongol","",,,"","mong1349","","Mongolic-Khitan",,,,,,
"east2337","East Yugur","Eurasia",38.83687,99.61725,"yuy","mong1349","","Mongolic-Khitan",,,,,,
"baoa1237","Baoanic","",,,"","mong1349","","Mongolic-Khitan",,,,,,
"tuuu1240","Monguoric","Eurasia",36.8177,102.117,"","mong1349","","Mongolic-Khitan",,,,,,
"kang1281","Kangjia","Eurasia",35.043,101.254,"kxs","mong1349","","Mongolic-Khitan",,,,,,
"dong1285","Dongxiang","Eurasia",35.66354,103.38952,"sce","mong1349","","Mongolic-Khitan",,,,,,
"bona1250","Bonan","Eurasia",35.515,102.01778,"peh","mong1349","","Mongolic-Khitan",,,,,,
"siji1238","Sijiaji","Eurasia",35.66354,103.38952,"","mong1349","dong1285","Mongolic-Khitan",,,,,,
"wang1256","Wangjiaji","Eurasia",35.66354,103.38952,"","mong1349","dong1285","Mongolic-Khitan",,,,,,
"suon1238","Suonanba","Eurasia",35.66354,103.38952,"","mong1349","dong1285","Mongolic-Khitan",,,,,,
"jish1241","Jishishan","Eurasia",35.515,102.01778,"","mong1349","bona1250","Mongolic-Khitan",,,,,,
"tong1310","Tongren","Eurasia",35.515,102.01778,"","mong1349","bona1250","Mongolic-Khitan",,,,,,
"minh1238","Mangghuer","Eurasia",36.33736,102.80434,"","mong1349","","Mongolic-Khitan",,,,,,
"huzh1238","Mongghul","Eurasia",36.84174,101.95904,"mjg","mong1349","","Mongolic-Khitan",,,,,,
"kund1252","Kundur","Eurasia",34.25,62.28,"","mong1349","mogh1245","Mongolic-Khitan",,,,,,
"kare1336","Karez-I-Mulla","Eurasia",34.25,62.28,"","mong1349","mogh1245","Mongolic-Khitan",,,,,,
"koll1254","Kol","Papunesia",-5.21042,151.583,"","kolp1236","kolp1236","Kol (Papua New Guinea)",,,,,,
"suii1244","Sui (Papua New Guinea)","Papunesia",-5.21042,151.583,"","kolp1236","kolp1236","Kol (Papua New Guinea)",,,,,,
"naml1240","Namla","Papunesia",-3.58,140.66,"naa","naml1239","","Namla-Tofanma",,,,,,
"tofa1246","Tofanma","Papunesia",-3.74322,140.591,"tlg","naml1239","","Namla-Tofanma",,,,,,
"jara1245","Jarawa (India)","Eurasia",11.6089,92.658,"anq","jara1244","","Jarawa-Onge",,,,,,
"onge1236","Önge","Eurasia",10.6926,92.4707,"oon","jara1244","","Jarawa-Onge",,,,,,
"omet1238","Ometo","",,,"","gong1255","","Ta-Ne-Omotic",,,,,,
"gong1256","Kefoid","",,,"","gong1255","","Ta-Ne-Omotic",,,,,,
"yems1235","Yemsa","Africa",7.79821,37.4412,"jnj","gong1255","","Ta-Ne-Omotic",,,,,,
"benc1235","Bench","Africa",7.04682,35.7673,"bcq","gong1255","","Ta-Ne-Omotic","1","1",,"1",,"1"
"east2423","East Ometo","",,,"","gong1255","","Ta-Ne-Omotic",,,,,,
"nort3161","North-West Ometo","",,,"","gong1255","","Ta-Ne-Omotic",,,,,,
"char1269","Chara","Africa",6.63946,36.4192,"cra","gong1255","","Ta-Ne-Omotic",,,,,,
"koor1239","Koorete","Africa",5.80545,37.8679,"kqy","gong1255","","Ta-Ne-Omotic",,,,,,
"zays1235","Zayse-Zergulla","Africa",5.83747,37.3409,"zay","gong1255","","Ta-Ne-Omotic",,,,,,
"kach1284","Kachama-Ganjule-Haro","Africa",6.3971,37.9291,"kcx","gong1255","","Ta-Ne-Omotic",,,,,,
"zays1236","Zayse","Africa",5.83747,37.3409,"","gong1255","zays1235","Ta-Ne-Omotic",,,,,,
"zerg1235","Zergulla","Africa",5.83747,37.3409,"","gong1255","zays1235","Ta-Ne-Omotic",,,,,,
"kach1285","Kachama","Africa",6.3971,37.9291,"","gong1255","kach1284","Ta-Ne-Omotic",,,,,,
"ganj1241","Ganjule","Africa",6.3971,37.9291,"","gong1255","kach1284","Ta-Ne-Omotic",,,,,,
"gant1243","Ganta","Africa",6.3971,37.9291,"","gong1255","kach1284","Ta-Ne-Omotic",,,,,,
"male1284","Male (Ethiopia)","Africa",5.91975,36.9892,"mdy","gong1255","","Ta-Ne-Omotic",,,,,,
"bask1236","Basketo","Africa",6.45774,36.5763,"bst","gong1255","","Ta-Ne-Omotic",,,,,,
"cent2046","Central Ometo","",,,"","gong1255","","Ta-Ne-Omotic",,,,,,
"dorz1235","Dorze","Africa",6.25237,37.5554,"doz","gong1255","","Ta-Ne-Omotic",,,,,,
"dawr1235","Dawro-Gofa-Gamo","",,,"","gong1255","","Ta-Ne-Omotic",,,,,,
"wola1242","Wolaytta","Africa",6.32668,37.7537,"wal","gong1255","","Ta-Ne-Omotic",,,,,,
"melo1242","Melo","Africa",6.53916,36.811,"mfx","gong1255","","Ta-Ne-Omotic",,,,,,
"oyda1235","Oyda","Africa",6.13322,36.8541,"oyd","gong1255","","Ta-Ne-Omotic",,,,,,
"dawr1236","Dawro","Africa",6.95,37,"dwr","gong1255","","Ta-Ne-Omotic",,,,,,
"gamo1243","Gamo","Africa",6.27645,37.23808,"gmv","gong1255","","Ta-Ne-Omotic",,,,,,
"gofa1235","Gofa","Africa",6.57645,37.05,"gof","gong1255","","Ta-Ne-Omotic",,,,,,
"zala1240","Zala","Africa",6.32668,37.7537,"","gong1255","wola1242","Ta-Ne-Omotic",,,,,,
"sout2835","South Gonga","",,,"","gong1255","","Ta-Ne-Omotic",,,,,,
"anfi1235","Anfillo","Africa",8.568,34.647,"myo","gong1255","","Ta-Ne-Omotic",,,,,,
"boro1277","Boro (Ethiopia)","Africa",10.6596,35.345,"bwo","gong1255","","Ta-Ne-Omotic",,,,,,
"kafa1242","Kafa","Africa",7.34022,36.1718,"kbr","gong1255","","Ta-Ne-Omotic",,,,,,
"shek1244","Shekkacho","Africa",7.27424,35.3922,"moy","gong1255","","Ta-Ne-Omotic",,,,,,
"bosh1241","Bosha","Africa",7.34022,36.1718,"","gong1255","kafa1242","Ta-Ne-Omotic",,,,,,
"nucl1434","Nuclear Kafa","Africa",7.34022,36.1718,"","gong1255","kafa1242","Ta-Ne-Omotic",,,,,,
"gami1244","Gamila","Africa",10.6596,35.345,"","gong1255","boro1277","Ta-Ne-Omotic",,,,,,
"amur1243","Amuru","Africa",10.6596,35.345,"","gong1255","boro1277","Ta-Ne-Omotic",,,,,,
"guba1244","Guba (Ethiopia)","Africa",10.6596,35.345,"","gong1255","boro1277","Ta-Ne-Omotic",,,,,,
"wemb1240","Wembera","Africa",10.6596,35.345,"","gong1255","boro1277","Ta-Ne-Omotic",,,,,,
"toba1264","Toba (Ethiopia)","Africa",7.79821,37.4412,"","gong1255","yems1235","Ta-Ne-Omotic",,,,,,
"fuga1235","Fuga of Jimma","Africa",7.79821,37.4412,"","gong1255","yems1235","Ta-Ne-Omotic",,,,,,
"shee1239","She (Ethiopia)","Africa",7.74852,35.9498,"","gong1255","benc1235","Ta-Ne-Omotic",,,,,,
"merr1238","Mer (Bench)","Africa",7.04682,35.7673,"","gong1255","benc1235","Ta-Ne-Omotic",,,,,,
"nucl1433","Nuclear Bench","Africa",7.04682,35.7673,"","gong1255","benc1235","Ta-Ne-Omotic",,,,,,
"russ1265","Russian River and Eastern","",,,"","pomo1273","","Pomoan",,,,,,
"sout2982","Southeastern Pomo","North America",38.9354,-122.599,"pom","pomo1273","","Pomoan",,"1","1",,,
"nort2967","Northeastern Russian River Pomo","North America",39.2894,-122.509,"pef","pomo1273","","Pomoan",,,,,,
"russ1266","Russian River","",,,"","pomo1273","","Pomoan",,,,,,
"east2545","Eastern Pomo","North America",38.5647,-122.586,"peb","pomo1273","","Pomoan",,,,,,
"sout2983","Southern Pomoan-Kashaya","",,,"","pomo1273","","Pomoan",,,,,,
"nort2965","Northern-Central Pomoan","",,,"","pomo1273","","Pomoan",,,,,,
"sout2984","Southern Pomo","North America",38.7643,-122.545,"peq","pomo1273","","Pomoan",,,,,,
"kash1280","Kashaya","North America",38.5424,-123.08,"kju","pomo1273","","Pomoan",,,"1",,,
"nort2966","Northern Pomo","North America",39.1084,-123.209,"pej","pomo1273","","Pomoan",,,,,,
"cent2138","Central Pomo","North America",38.90547,-123.66393,"poo","pomo1273","","Pomoan",,,,,,
"guid1240","Guidiville","North America",39.1084,-123.209,"","pomo1273","nort2966","Pomoan",,,,,,
"sher1259","Sherwood Valley","North America",39.1084,-123.209,"","pomo1273","nort2966","Pomoan",,,,,,
"poin1246","Point Arena","North America",38.90547,-123.66393,"","pomo1273","cent2138","Pomoan",,,,,,
"ukia1238","Ukiah","North America",38.90547,-123.66393,"","pomo1273","cent2138","Pomoan",,,,,,
"hopl1239","Hopland","North America",38.90547,-123.66393,"","pomo1273","cent2138","Pomoan",,,,,,
"brin1245","Bringen","",,,"","west2434","","Western Daly",,,,,,
"waga1259","Maranunggu-Ame-Manda","",,,"","west2434","","Western Daly",,,,,,
"mari1420","Marithielic","",,,"","west2434","","Western Daly",,,,,,
"mari1417","Marimanindji","Australia",-14.1788,130.561,"zmm","west2434","","Western Daly",,,,,,
"mari1418","Maringarr-Matige","",,,"","west2434","","Western Daly",,,,,,
"mari1423","Mariyedi","Australia",-13.7687,129.876,"zmy","west2434","","Western Daly",,,,,,
"marr1256","Marriammu","Australia",-12.28,130.5,"xru","west2434","","Western Daly",,,,,,
"mari1424","Marithiel","Australia",-13.8818,130.237,"mfr","west2434","","Western Daly","1","1",,"1",,"1"
"mari1422","Maridan","Australia",-14.0542,130.079,"zmd","west2434","","Western Daly",,,,,,
"mari1421","Maridjabin","Australia",-13.8754,129.844,"zmj","west2434","","Western Daly",,,,,,
"marr1240","Marritjabin","Australia",-13.8818,130.237,"","west2434","mari1424","Western Daly",,,,,,
"nucl1242","Nuclear Marithiel","Australia",-13.8818,130.237,"","west2434","mari1424","Western Daly",,,,,,
"marr1241","Marri Yedi","Australia",-13.8818,130.237,"","west2434","mari1424","Western Daly",,,,,,
"mare1239","Mare-Ammu","Australia",-13.8818,130.237,"","west2434","mari1424","Western Daly",,,,,,
"mart1254","Marti Ke","Australia",-14.0058,129.837,"zmg","west2434","","Western Daly",,,,,,
"mari1419","Maringarr","Australia",-14.3819,130.25,"zmt","west2434","","Western Daly",,,,,,
"mara1386","Maranunggu","Australia",-13.6754,130.12,"zmr","west2434","","Western Daly",,,,,,
"amem1235","Ame-Manda","",,,"","west2434","","Western Daly",,,,,,
"mand1416","Manda (Australia)","Australia",-13.6481,129.885,"zma","west2434","","Western Daly",,,,,,
"amii1238","Ami","Australia",-13.5573,130.04,"amy","west2434","","Western Daly",,,,,,
