"CodeID","ParameterID","Description","icons"
"UNCODED_Gend-06","Gend-06","UNCODED",
"ERROR_Gend-06","Gend-06","ERROR",
"NA_Gend-07","Gend-07","NA",
"yes_Gend-07","Gend-07","yes","#e03a3a"
"no_Gend-07","Gend-07","no","#b3b3b3"
"?_Gend-07","Gend-07","?",
"UNCODED_Gend-07","Gend-07","UNCODED",
"ERROR_Gend-07","Gend-07","ERROR",
"NA_Gend-08","Gend-08","NA",
"1-5_Gend-08","Gend-08","1-5","#0d6fd1"
"6-20_Gend-08","Gend-08","6-20","#462255"
"21-and-more_Gend-08","Gend-08","21 and more","#e03a3a"
"?_Gend-08","Gend-08","?",
"UNCODED_Gend-08","Gend-08","UNCODED",
"ERROR_Gend-08","Gend-08","ERROR",
"NA_Gend-09","Gend-09","NA",
"speaker_Gend-09","Gend-09","speaker","#f0c808"
"addressee_Gend-09","Gend-09","addressee","#0d6fd1"
"both_Gend-09","Gend-09","both","#e03a3a"
"mixed_Gend-09","Gend-09","mixed","#462255"
"?_Gend-09","Gend-09","?",
"UNCODED_Gend-09","Gend-09","UNCODED",
"ERROR_Gend-09","Gend-09","ERROR",
"NA_Gend-10","Gend-10","NA",
"exclusively_Gend-10","Gend-10","exclusively","#0d6fd1"
"non-exclusively_Gend-10","Gend-10","non exclusively","#462255"
"no_Gend-10","Gend-10","no","#e03a3a"
"?_Gend-10","Gend-10","?",
"UNCODED_Gend-10","Gend-10","UNCODED",
"ERROR_Gend-10","Gend-10","ERROR",
"NA_Gend-11","Gend-11","NA",
"exclusively_Gend-11","Gend-11","exclusively","#0d6fd1"
"non-exclusively_Gend-11","Gend-11","non exclusively","#462255"
"no_Gend-11","Gend-11","no","#e03a3a"
"?_Gend-11","Gend-11","?",
"UNCODED_Gend-11","Gend-11","UNCODED",
"ERROR_Gend-11","Gend-11","ERROR",
"yes_Glot-01","Glot-01","yes","#e03a3a"
"no_Glot-01","Glot-01","no","#b3b3b3"
"?_Glot-01","Glot-01","?",
"UNCODED_Glot-01","Glot-01","UNCODED",
"ERROR_Glot-01","Glot-01","ERROR",
"yes_Glot-01a","Glot-01a","yes","#e03a3a"
"no_Glot-01a","Glot-01a","no","#b3b3b3"
"?_Glot-01a","Glot-01a","?",
"UNCODED_Glot-01a","Glot-01a","UNCODED",
"ERROR_Glot-01a","Glot-01a","ERROR",
"yes_Glot-02","Glot-02","yes","#e03a3a"
"no_Glot-02","Glot-02","no","#b3b3b3"
"?_Glot-02","Glot-02","?",
"UNCODED_Glot-02","Glot-02","UNCODED",
"ERROR_Glot-02","Glot-02","ERROR",
"yes_Glot-03","Glot-03","yes","#e03a3a"
"no_Glot-03","Glot-03","no","#b3b3b3"
"?_Glot-03","Glot-03","?",
"UNCODED_Glot-03","Glot-03","UNCODED",
"ERROR_Glot-03","Glot-03","ERROR",
"yes_Glot-03a","Glot-03a","yes","#e03a3a"
"no_Glot-03a","Glot-03a","no","#b3b3b3"
"NA_Glot-03a","Glot-03a","NA",
"?_Glot-03a","Glot-03a","?",
"UNCODED_Glot-03a","Glot-03a","UNCODED",
"ERROR_Glot-03a","Glot-03a","ERROR",
"yes_Glot-04","Glot-04","yes","#e03a3a"
"no_Glot-04","Glot-04","no","#b3b3b3"
"?_Glot-04","Glot-04","?",
"UNCODED_Glot-04","Glot-04","UNCODED",
"ERROR_Glot-04","Glot-04","ERROR",
"yes_Glot-04a","Glot-04a","yes","#e03a3a"
"no_Glot-04a","Glot-04a","no","#b3b3b3"
"?_Glot-04a","Glot-04a","?",
"UNCODED_Glot-04a","Glot-04a","UNCODED",
"ERROR_Glot-04a","Glot-04a","ERROR",
"yes_Glot-04b","Glot-04b","yes","#e03a3a"
"no_Glot-04b","Glot-04b","no","#b3b3b3"
"NA_Glot-04b","Glot-04b","NA",
"?_Glot-04b","Glot-04b","?",
"UNCODED_Glot-04b","Glot-04b","UNCODED",
"ERROR_Glot-04b","Glot-04b","ERROR",
"yes_Glot-04c","Glot-04c","yes","#e03a3a"
"no_Glot-04c","Glot-04c","no","#b3b3b3"
"NA_Glot-04c","Glot-04c","NA",
"?_Glot-04c","Glot-04c","?",
"UNCODED_Glot-04c","Glot-04c","UNCODED",
"ERROR_Glot-04c","Glot-04c","ERROR",
"yes_Glot-05","Glot-05","yes","#e03a3a"
"no_Glot-05","Glot-05","no","#b3b3b3"
"?_Glot-05","Glot-05","?",
"UNCODED_Glot-05","Glot-05","UNCODED",
"ERROR_Glot-05","Glot-05","ERROR",
"yes_Glot-05a","Glot-05a","yes","#e03a3a"
"no_Glot-05a","Glot-05a","no","#b3b3b3"
"NA_Glot-05a","Glot-05a","NA",
"?_Glot-05a","Glot-05a","?",
"UNCODED_Glot-05a","Glot-05a","UNCODED",
"ERROR_Glot-05a","Glot-05a","ERROR",
"yes_Glot-06","Glot-06","yes","#e03a3a"
"no_Glot-06","Glot-06","no","#b3b3b3"
"?_Glot-06","Glot-06","?",
"UNCODED_Glot-06","Glot-06","UNCODED",
"ERROR_Glot-06","Glot-06","ERROR",
"yes_Glot-06a","Glot-06a","yes","#e03a3a"
"no_Glot-06a","Glot-06a","no","#b3b3b3"
"NA_Glot-06a","Glot-06a","NA",
"?_Glot-06a","Glot-06a","?",
"UNCODED_Glot-06a","Glot-06a","UNCODED",
"ERROR_Glot-06a","Glot-06a","ERROR",
"laterals-or-glides_Lat-01","Lat-01","laterals or glides","#0d6fd1"
"rhotic_Lat-01","Lat-01","rhotic","#1fa380"
"n-or-d_Lat-01","Lat-01","n or d","#e03a3a"
"n-or-d-and-rhotic_Lat-01","Lat-01","n or d and rhotic","#462255"
"no_Lat-01","Lat-01","no","#f0c808"
"?_Lat-01","Lat-01","?",
"UNCODED_Lat-01","Lat-01","UNCODED",
"ERROR_Lat-01","Lat-01","ERROR",
"yes_Lat-01a","Lat-01a","yes","#e03a3a"
"no_Lat-01a","Lat-01a","no","#b3b3b3"
"?_Lat-01a","Lat-01a","?",
"UNCODED_Lat-01a","Lat-01a","UNCODED",
"ERROR_Lat-01a","Lat-01a","ERROR",
"yes_Lat-01b","Lat-01b","yes","#e03a3a"
"no_Lat-01b","Lat-01b","no","#b3b3b3"
"?_Lat-01b","Lat-01b","?",
"UNCODED_Lat-01b","Lat-01b","UNCODED",
"ERROR_Lat-01b","Lat-01b","ERROR",
"laterals-or-glides_Lat-01c","Lat-01c","laterals or glides","#0d6fd1"
"rhotic_Lat-01c","Lat-01c","rhotic","#462255"
"n-or-d_Lat-01c","Lat-01c","n or d","#e03a3a"
"NA_Lat-01c","Lat-01c","NA",
"?_Lat-01c","Lat-01c","?",
"UNCODED_Lat-01c","Lat-01c","UNCODED",
"ERROR_Lat-01c","Lat-01c","ERROR",
"yes_Lat-02","Lat-02","yes","#e03a3a"
"no_Lat-02","Lat-02","no","#b3b3b3"
"?_Lat-02","Lat-02","?",
"UNCODED_Lat-02","Lat-02","UNCODED",
"ERROR_Lat-02","Lat-02","ERROR",
"yes_Lat-02a","Lat-02a","yes","#e03a3a"
"no_Lat-02a","Lat-02a","no","#b3b3b3"
"?_Lat-02a","Lat-02a","?",
"UNCODED_Lat-02a","Lat-02a","UNCODED",
"ERROR_Lat-02a","Lat-02a","ERROR",
"fricative_Lat-02b","Lat-02b","fricative","#0d6fd1"
"voiceless-approximant_Lat-02b","Lat-02b","voiceless-approximant","#e03a3a"
"NA_Lat-02b","Lat-02b","NA",
"?_Lat-02b","Lat-02b","?",
"UNCODED_Lat-02b","Lat-02b","UNCODED",
"ERROR_Lat-02b","Lat-02b","ERROR",
"yes_Lat-03","Lat-03","yes","#e03a3a"
"no_Lat-03","Lat-03","no","#b3b3b3"
"?_Lat-03","Lat-03","?",
"UNCODED_Lat-03","Lat-03","UNCODED",
"ERROR_Lat-03","Lat-03","ERROR",
"yes_Lat-04","Lat-04","yes","#e03a3a"
"no_Lat-04","Lat-04","no","#b3b3b3"
"?_Lat-04","Lat-04","?",
"UNCODED_Lat-04","Lat-04","UNCODED",
"ERROR_Lat-04","Lat-04","ERROR",
"NA_Lat-04a","Lat-04a","NA",
"yes_Lat-04a","Lat-04a","yes","#e03a3a"
"no_Lat-04a","Lat-04a","no","#b3b3b3"
"?_Lat-04a","Lat-04a","?",
"UNCODED_Lat-04a","Lat-04a","UNCODED",
"ERROR_Lat-04a","Lat-04a","ERROR",
"yes_Lat-04b","Lat-04b","yes","#e03a3a"
"no_Lat-04b","Lat-04b","no","#b3b3b3"
"NA_Lat-04b","Lat-04b","NA",
"?_Lat-04b","Lat-04b","?",
"UNCODED_Lat-04b","Lat-04b","UNCODED",
"ERROR_Lat-04b","Lat-04b","ERROR",
"yes_Lat-05","Lat-05","yes","#e03a3a"
"no_Lat-05","Lat-05","no","#b3b3b3"
"?_Lat-05","Lat-05","?",
"UNCODED_Lat-05","Lat-05","UNCODED",
"ERROR_Lat-05","Lat-05","ERROR",
"yes_Lat-05a","Lat-05a","yes","#e03a3a"
"no_Lat-05a","Lat-05a","no","#b3b3b3"
"NA_Lat-05a","Lat-05a","NA",
"?_Lat-05a","Lat-05a","?",
"UNCODED_Lat-05a","Lat-05a","UNCODED",
"ERROR_Lat-05a","Lat-05a","ERROR",
"yes_Lat-06","Lat-06","yes","#e03a3a"
"no_Lat-06","Lat-06","no","#b3b3b3"
"?_Lat-06","Lat-06","?",
"UNCODED_Lat-06","Lat-06","UNCODED",
"ERROR_Lat-06","Lat-06","ERROR",
"yes_MonPl-01","MonPl-01","yes","#e03a3a"
"no_MonPl-01","MonPl-01","no","#b3b3b3"
"?_MonPl-01","MonPl-01","?",
"UNCODED_MonPl-01","MonPl-01","UNCODED",
"ERROR_MonPl-01","MonPl-01","ERROR",
"yes_MonPl-02","MonPl-02","yes","#e03a3a"
"no_MonPl-02","MonPl-02","no","#b3b3b3"
"NA_MonPl-02","MonPl-02","NA",
"?_MonPl-02","MonPl-02","?",
"UNCODED_MonPl-02","MonPl-02","UNCODED",
"ERROR_MonPl-02","MonPl-02","ERROR",
"NA_MonPl-03","MonPl-03","NA",
"no_MonPl-03","MonPl-03","no","#e03a3a"
"s_MonPl-03","MonPl-03","s","#f0c808"
"a_MonPl-03","MonPl-03","a","#0d6fd1"
"p_MonPl-03","MonPl-03","p","#462255"
"?_MonPl-03","MonPl-03","?",
"UNCODED_MonPl-03","MonPl-03","UNCODED",
"ERROR_MonPl-03","MonPl-03","ERROR",
"yes_MonPl-03a","MonPl-03a","yes","#e03a3a"
"no_MonPl-03a","MonPl-03a","no","#b3b3b3"
"NA_MonPl-03a","MonPl-03a","NA",
"?_MonPl-03a","MonPl-03a","?",
"UNCODED_MonPl-03a","MonPl-03a","UNCODED",
"ERROR_MonPl-03a","MonPl-03a","ERROR",
"yes_MonPl-03b","MonPl-03b","yes","#e03a3a"
"no_MonPl-03b","MonPl-03b","no","#b3b3b3"
"NA_MonPl-03b","MonPl-03b","NA",
"?_MonPl-03b","MonPl-03b","?",
"UNCODED_MonPl-03b","MonPl-03b","UNCODED",
"ERROR_MonPl-03b","MonPl-03b","ERROR",
"yes_MonPl-03c","MonPl-03c","yes","#e03a3a"
"no_MonPl-03c","MonPl-03c","no","#b3b3b3"
"NA_MonPl-03c","MonPl-03c","NA",
"?_MonPl-03c","MonPl-03c","?",
"UNCODED_MonPl-03c","MonPl-03c","UNCODED",
"ERROR_MonPl-03c","MonPl-03c","ERROR",
"yes_MonPl-04","MonPl-04","yes","#e03a3a"
"no_MonPl-04","MonPl-04","no","#b3b3b3"
"NA_MonPl-04","MonPl-04","NA",
"?_MonPl-04","MonPl-04","?",
"UNCODED_MonPl-04","MonPl-04","UNCODED",
"ERROR_MonPl-04","MonPl-04","ERROR",
"NA_MonPl-05","MonPl-05","NA",
"no_MonPl-05","MonPl-05","no","#0d6fd1"
"sa_MonPl-05","MonPl-05","sa","#e03a3a"
"sp_MonPl-05","MonPl-05","sp","#f0c808"
"sap_MonPl-05","MonPl-05","sap","#462255"
"?_MonPl-05","MonPl-05","?",
"UNCODED_MonPl-05","MonPl-05","UNCODED",
"ERROR_MonPl-05","MonPl-05","ERROR",
"yes_MonPl-05a","MonPl-05a","yes","#e03a3a"
"no_MonPl-05a","MonPl-05a","no","#b3b3b3"
"NA_MonPl-05a","MonPl-05a","NA",
"?_MonPl-05a","MonPl-05a","?",
"UNCODED_MonPl-05a","MonPl-05a","UNCODED",
"ERROR_MonPl-05a","MonPl-05a","ERROR",
"yes_MonPl-05b","MonPl-05b","yes","#e03a3a"
"no_MonPl-05b","MonPl-05b","no","#b3b3b3"
"NA_MonPl-05b","MonPl-05b","NA",
"?_MonPl-05b","MonPl-05b","?",
"UNCODED_MonPl-05b","MonPl-05b","UNCODED",
"ERROR_MonPl-05b","MonPl-05b","ERROR",
"yes_MonPl-05c","MonPl-05c","yes","#e03a3a"
"no_MonPl-05c","MonPl-05c","no","#b3b3b3"
"NA_MonPl-05c","MonPl-05c","NA",
"?_MonPl-05c","MonPl-05c","?",
"UNCODED_MonPl-05c","MonPl-05c","UNCODED",
"ERROR_MonPl-05c","MonPl-05c","ERROR",
"yes_MonPl-05d","MonPl-05d","yes","#e03a3a"
"no_MonPl-05d","MonPl-05d","no","#b3b3b3"
"?_MonPl-05d","MonPl-05d","?",
"UNCODED_MonPl-05d","MonPl-05d","UNCODED",
"ERROR_MonPl-05d","MonPl-05d","ERROR",
"NA_MonPl-05e","MonPl-05e","NA",
"A-and-P_MonPl-05e","MonPl-05e","A and P","#e03a3a"
"A_MonPl-05e","MonPl-05e","A","#0d6fd1"
"P_MonPl-05e","MonPl-05e","P","#462255"
"?_MonPl-05e","MonPl-05e","?",
"UNCODED_MonPl-05e","MonPl-05e","UNCODED",
"ERROR_MonPl-05e","MonPl-05e","ERROR",
"NA_MonPl-06","MonPl-06","NA",
"adjective_MonPl-06","MonPl-06","adjective","#0d70d2"
"adposition_MonPl-06","MonPl-06","adposition","#a50092"
"adjective-adposition_MonPl-06","MonPl-06","adjective & adposition","#da3238"
"adverb_MonPl-06","MonPl-06","adverb","#b2581c"
"adjective-adverb_MonPl-06","MonPl-06","adjective & adverb","#3b6080"
"adposition-adverb_MonPl-06","MonPl-06","adposition & adverb","#d7b8be"
"adjective-adposition-adverb_MonPl-06","MonPl-06","adjective & adposition & adverb","#5f4265"
"demonstrative_MonPl-06","MonPl-06","demonstrative","#d27ad1"
"adjective-demonstrative_MonPl-06","MonPl-06","adjective & demonstrative","#563292"
"adposition-demonstrative_MonPl-06","MonPl-06","adposition & demonstrative","#cdc480"
"adjective-adposition-demonstrative_MonPl-06","MonPl-06","adjective & adposition & demonstrative","#9147b8"
"adverb-demonstrative_MonPl-06","MonPl-06","adverb & demonstrative","#6c4bb4"
"adjective-adverb-demonstrative_MonPl-06","MonPl-06","adjective & adverb & demonstrative","#536cd4"
"adposition-adverb-demonstrative_MonPl-06","MonPl-06","adposition & adverb & demonstrative","#60fbb4"
"adjective-adposition-adverb-demonstrative_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative","#f4cb26"
"noun_MonPl-06","MonPl-06","noun","#778686"
"adjective-noun_MonPl-06","MonPl-06","adjective & noun","#f4e090"
"adposition-noun_MonPl-06","MonPl-06","adposition & noun","#ca580d"
"adjective-adposition-noun_MonPl-06","MonPl-06","adjective & adposition & noun","#c4e9e8"
"adverb-noun_MonPl-06","MonPl-06","adverb & noun","#9f6082"
"adjective-adverb-noun_MonPl-06","MonPl-06","adjective & adverb & noun","#72380d"
"adposition-adverb-noun_MonPl-06","MonPl-06","adposition & adverb & noun","#9b4def"
"adjective-adposition-adverb-noun_MonPl-06","MonPl-06","adjective & adposition & adverb & noun","#8177c0"
"demonstrative-noun_MonPl-06","MonPl-06","demonstrative & noun","#d868fc"
"adjective-demonstrative-noun_MonPl-06","MonPl-06","adjective & demonstrative & noun","#a565cb"
"adposition-demonstrative-noun_MonPl-06","MonPl-06","adposition & demonstrative & noun","#4fc249"
"adjective-adposition-demonstrative-noun_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun","#a42600"
"adverb-demonstrative-noun_MonPl-06","MonPl-06","adverb & demonstrative & noun","#9c1cca"
"adjective-adverb-demonstrative-noun_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun","#c17aab"
"adposition-adverb-demonstrative-noun_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun","#d1e985"
"adjective-adposition-adverb-demonstrative-noun_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun","#1ca783"
"numeral_MonPl-06","MonPl-06","numeral","#3dc2c8"
"adjective-numeral_MonPl-06","MonPl-06","adjective & numeral","#2e718e"
"adposition-numeral_MonPl-06","MonPl-06","adposition & numeral","#bc5fe1"
"adjective-adposition-numeral_MonPl-06","MonPl-06","adjective & adposition & numeral","#f556e4"
"adverb-numeral_MonPl-06","MonPl-06","adverb & numeral","#ff774b"
"adjective-adverb-numeral_MonPl-06","MonPl-06","adjective & adverb & numeral","#c29fa3"
"adposition-adverb-numeral_MonPl-06","MonPl-06","adposition & adverb & numeral","#bce48e"
"adjective-adposition-adverb-numeral_MonPl-06","MonPl-06","adjective & adposition & adverb & numeral","#a0b4d1"
"demonstrative-numeral_MonPl-06","MonPl-06","demonstrative & numeral","#e5b300"
"adjective-demonstrative-numeral_MonPl-06","MonPl-06","adjective & demonstrative & numeral","#4fb266"
"adposition-demonstrative-numeral_MonPl-06","MonPl-06","adposition & demonstrative & numeral","#cdd742"
"adjective-adposition-demonstrative-numeral_MonPl-06","MonPl-06","adjective & adposition & demonstrative & numeral","#d8e8ad"
"adverb-demonstrative-numeral_MonPl-06","MonPl-06","adverb & demonstrative & numeral","#6abea8"
"adjective-adverb-demonstrative-numeral_MonPl-06","MonPl-06","adjective & adverb & demonstrative & numeral","#f4538a"
"adposition-adverb-demonstrative-numeral_MonPl-06","MonPl-06","adposition & adverb & demonstrative & numeral","#63e18c"
"adjective-adposition-adverb-demonstrative-numeral_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & numeral","#9626e4"
"noun-numeral_MonPl-06","MonPl-06","noun & numeral","#7fbf94"
"adjective-noun-numeral_MonPl-06","MonPl-06","adjective & noun & numeral","#846e82"
"adposition-noun-numeral_MonPl-06","MonPl-06","adposition & noun & numeral","#830dde"
"adjective-adposition-noun-numeral_MonPl-06","MonPl-06","adjective & adposition & noun & numeral","#62f3c8"
"adverb-noun-numeral_MonPl-06","MonPl-06","adverb & noun & numeral","#7fbc22"
"adjective-adverb-noun-numeral_MonPl-06","MonPl-06","adjective & adverb & noun & numeral","#825fed"
"adposition-adverb-noun-numeral_MonPl-06","MonPl-06","adposition & adverb & noun & numeral","#8fa684"
"adjective-adposition-adverb-noun-numeral_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & numeral","#d68122"
"demonstrative-noun-numeral_MonPl-06","MonPl-06","demonstrative & noun & numeral","#ed8dc0"
"adjective-demonstrative-noun-numeral_MonPl-06","MonPl-06","adjective & demonstrative & noun & numeral","#557c2a"
"adposition-demonstrative-noun-numeral_MonPl-06","MonPl-06","adposition & demonstrative & noun & numeral","#d3721c"
"adjective-adposition-demonstrative-noun-numeral_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & numeral","#ebe2b1"
"adverb-demonstrative-noun-numeral_MonPl-06","MonPl-06","adverb & demonstrative & noun & numeral","#66cf9c"
"adjective-adverb-demonstrative-noun-numeral_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & numeral","#8baf49"
"adposition-adverb-demonstrative-noun-numeral_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & numeral","#ea4f3d"
"adjective-adposition-adverb-demonstrative-noun-numeral_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & numeral","#e138ad"
"oblique_MonPl-06","MonPl-06","oblique","#b199fe"
"adjective-oblique_MonPl-06","MonPl-06","adjective & oblique","#72478a"
"adposition-oblique_MonPl-06","MonPl-06","adposition & oblique","#897147"
"adjective-adposition-oblique_MonPl-06","MonPl-06","adjective & adposition & oblique","#26af4f"
"adverb-oblique_MonPl-06","MonPl-06","adverb & oblique","#8fe049"
"adjective-adverb-oblique_MonPl-06","MonPl-06","adjective & adverb & oblique","#f25c1c"
"adposition-adverb-oblique_MonPl-06","MonPl-06","adposition & adverb & oblique","#a300e8"
"adjective-adposition-adverb-oblique_MonPl-06","MonPl-06","adjective & adposition & adverb & oblique","#fd7e47"
"demonstrative-oblique_MonPl-06","MonPl-06","demonstrative & oblique","#897a35"
"adjective-demonstrative-oblique_MonPl-06","MonPl-06","adjective & demonstrative & oblique","#ffa2bd"
"adposition-demonstrative-oblique_MonPl-06","MonPl-06","adposition & demonstrative & oblique","#9c8f78"
"adjective-adposition-demonstrative-oblique_MonPl-06","MonPl-06","adjective & adposition & demonstrative & oblique","#89227f"
"adverb-demonstrative-oblique_MonPl-06","MonPl-06","adverb & demonstrative & oblique","#be90d4"
"adjective-adverb-demonstrative-oblique_MonPl-06","MonPl-06","adjective & adverb & demonstrative & oblique","#ebaa5f"
"adposition-adverb-demonstrative-oblique_MonPl-06","MonPl-06","adposition & adverb & demonstrative & oblique","#9479e2"
"adjective-adposition-adverb-demonstrative-oblique_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & oblique","#2ebb76"
"noun-oblique_MonPl-06","MonPl-06","noun & oblique","#b98dea"
"adjective-noun-oblique_MonPl-06","MonPl-06","adjective & noun & oblique","#d16dad"
"adposition-noun-oblique_MonPl-06","MonPl-06","adposition & noun & oblique","#728396"
"adjective-adposition-noun-oblique_MonPl-06","MonPl-06","adjective & adposition & noun & oblique","#bdd7fb"
"adverb-noun-oblique_MonPl-06","MonPl-06","adverb & noun & oblique","#4b6092"
"adjective-adverb-noun-oblique_MonPl-06","MonPl-06","adjective & adverb & noun & oblique","#8f32bc"
"adposition-adverb-noun-oblique_MonPl-06","MonPl-06","adposition & adverb & noun & oblique","#d2d7c0"
"adjective-adposition-adverb-noun-oblique_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & oblique","#429953"
"demonstrative-noun-oblique_MonPl-06","MonPl-06","demonstrative & noun & oblique","#0de6df"
"adjective-demonstrative-noun-oblique_MonPl-06","MonPl-06","adjective & demonstrative & noun & oblique","#eb79bc"
"adposition-demonstrative-noun-oblique_MonPl-06","MonPl-06","adposition & demonstrative & noun & oblique","#a77660"
"adjective-adposition-demonstrative-noun-oblique_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & oblique","#8bdd65"
"adverb-demonstrative-noun-oblique_MonPl-06","MonPl-06","adverb & demonstrative & noun & oblique","#e8a2a9"
"adjective-adverb-demonstrative-noun-oblique_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & oblique","#b055fe"
"adposition-adverb-demonstrative-noun-oblique_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & oblique","#97c389"
"adjective-adposition-adverb-demonstrative-noun-oblique_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & oblique","#fb76f0"
"numeral-oblique_MonPl-06","MonPl-06","numeral & oblique","#95f3c8"
"adjective-numeral-oblique_MonPl-06","MonPl-06","adjective & numeral & oblique","#95ae62"
"adposition-numeral-oblique_MonPl-06","MonPl-06","adposition & numeral & oblique","#7fa5e9"
"adjective-adposition-numeral-oblique_MonPl-06","MonPl-06","adjective & adposition & numeral & oblique","#8aa168"
"adverb-numeral-oblique_MonPl-06","MonPl-06","adverb & numeral & oblique","#66cba3"
"adjective-adverb-numeral-oblique_MonPl-06","MonPl-06","adjective & adverb & numeral & oblique","#a3a962"
"adposition-adverb-numeral-oblique_MonPl-06","MonPl-06","adposition & adverb & numeral & oblique","#554f8a"
"adjective-adposition-adverb-numeral-oblique_MonPl-06","MonPl-06","adjective & adposition & adverb & numeral & oblique","#78d0ff"
"demonstrative-numeral-oblique_MonPl-06","MonPl-06","demonstrative & numeral & oblique","#b873af"
"adjective-demonstrative-numeral-oblique_MonPl-06","MonPl-06","adjective & demonstrative & numeral & oblique","#9fcbd6"
"adposition-demonstrative-numeral-oblique_MonPl-06","MonPl-06","adposition & demonstrative & numeral & oblique","#9b5acb"
"adjective-adposition-demonstrative-numeral-oblique_MonPl-06","MonPl-06","adjective & adposition & demonstrative & numeral & oblique","#f68f9c"
"adverb-demonstrative-numeral-oblique_MonPl-06","MonPl-06","adverb & demonstrative & numeral & oblique","#d58876"
"adjective-adverb-demonstrative-numeral-oblique_MonPl-06","MonPl-06","adjective & adverb & demonstrative & numeral & oblique","#e6dbf4"
"adposition-adverb-demonstrative-numeral-oblique_MonPl-06","MonPl-06","adposition & adverb & demonstrative & numeral & oblique","#a88f6d"
"adjective-adposition-adverb-demonstrative-numeral-oblique_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & numeral & oblique","#cd9876"
"noun-numeral-oblique_MonPl-06","MonPl-06","noun & numeral & oblique","#51ba51"
"adjective-noun-numeral-oblique_MonPl-06","MonPl-06","adjective & noun & numeral & oblique","#d4c29f"
"adposition-noun-numeral-oblique_MonPl-06","MonPl-06","adposition & noun & numeral & oblique","#d13b9f"
"adjective-adposition-noun-numeral-oblique_MonPl-06","MonPl-06","adjective & adposition & noun & numeral & oblique","#7f519f"
"adverb-noun-numeral-oblique_MonPl-06","MonPl-06","adverb & noun & numeral & oblique","#757a3d"
"adjective-adverb-noun-numeral-oblique_MonPl-06","MonPl-06","adjective & adverb & noun & numeral & oblique","#fc94ce"
"adposition-adverb-noun-numeral-oblique_MonPl-06","MonPl-06","adposition & adverb & noun & numeral & oblique","#7584a4"
"adjective-adposition-adverb-noun-numeral-oblique_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & numeral & oblique","#ad2e53"
"demonstrative-noun-numeral-oblique_MonPl-06","MonPl-06","demonstrative & noun & numeral & oblique","#fbb899"
"adjective-demonstrative-noun-numeral-oblique_MonPl-06","MonPl-06","adjective & demonstrative & noun & numeral & oblique","#bd5616"
"adposition-demonstrative-noun-numeral-oblique_MonPl-06","MonPl-06","adposition & demonstrative & noun & numeral & oblique","#e2888c"
"adjective-adposition-demonstrative-noun-numeral-oblique_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & numeral & oblique","#d29faf"
"adverb-demonstrative-noun-numeral-oblique_MonPl-06","MonPl-06","adverb & demonstrative & noun & numeral & oblique","#d5c1c9"
"adjective-adverb-demonstrative-noun-numeral-oblique_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & numeral & oblique","#b25851"
