"CodeID","ParameterID","Description","Visualization"
"demonstrative-noun-numeral-oblique-particle_MonPl-07","MonPl-07","demonstrative & noun & numeral & oblique & particle","unknown"
"adjective-demonstrative-noun-numeral-oblique-particle_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & oblique & particle","unknown"
"adposition-demonstrative-noun-numeral-oblique-particle_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & oblique & particle","unknown"
"adjective-adposition-demonstrative-noun-numeral-oblique-particle_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & oblique & particle","unknown"
"possessor_MonPl-07","MonPl-07","possessor","unknown"
"adjective-possessor_MonPl-07","MonPl-07","adjective & possessor","unknown"
"adposition-possessor_MonPl-07","MonPl-07","adposition & possessor","unknown"
"adjective-adposition-possessor_MonPl-07","MonPl-07","adjective & adposition & possessor","unknown"
"demonstrative-possessor_MonPl-07","MonPl-07","demonstrative & possessor","unknown"
"adjective-demonstrative-possessor_MonPl-07","MonPl-07","adjective & demonstrative & possessor","unknown"
"adposition-demonstrative-possessor_MonPl-07","MonPl-07","adposition & demonstrative & possessor","unknown"
"adjective-adposition-demonstrative-possessor_MonPl-07","MonPl-07","adjective & adposition & demonstrative & possessor","unknown"
"noun-possessor_MonPl-07","MonPl-07","noun & possessor","unknown"
"adjective-noun-possessor_MonPl-07","MonPl-07","adjective & noun & possessor","unknown"
"adposition-noun-possessor_MonPl-07","MonPl-07","adposition & noun & possessor","unknown"
"adjective-adposition-noun-possessor_MonPl-07","MonPl-07","adjective & adposition & noun & possessor","unknown"
"demonstrative-noun-possessor_MonPl-07","MonPl-07","demonstrative & noun & possessor","unknown"
"adjective-demonstrative-noun-possessor_MonPl-07","MonPl-07","adjective & demonstrative & noun & possessor","unknown"
"adposition-demonstrative-noun-possessor_MonPl-07","MonPl-07","adposition & demonstrative & noun & possessor","unknown"
"adjective-adposition-demonstrative-noun-possessor_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & possessor","unknown"
"numeral-possessor_MonPl-07","MonPl-07","numeral & possessor","unknown"
"adjective-numeral-possessor_MonPl-07","MonPl-07","adjective & numeral & possessor","unknown"
"adposition-numeral-possessor_MonPl-07","MonPl-07","adposition & numeral & possessor","unknown"
"adjective-adposition-numeral-possessor_MonPl-07","MonPl-07","adjective & adposition & numeral & possessor","unknown"
"demonstrative-numeral-possessor_MonPl-07","MonPl-07","demonstrative & numeral & possessor","unknown"
"adjective-demonstrative-numeral-possessor_MonPl-07","MonPl-07","adjective & demonstrative & numeral & possessor","unknown"
"adposition-demonstrative-numeral-possessor_MonPl-07","MonPl-07","adposition & demonstrative & numeral & possessor","unknown"
"adjective-adposition-demonstrative-numeral-possessor_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & possessor","unknown"
"noun-numeral-possessor_MonPl-07","MonPl-07","noun & numeral & possessor","unknown"
"adjective-noun-numeral-possessor_MonPl-07","MonPl-07","adjective & noun & numeral & possessor","unknown"
"adposition-noun-numeral-possessor_MonPl-07","MonPl-07","adposition & noun & numeral & possessor","unknown"
"adjective-adposition-noun-numeral-possessor_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & possessor","unknown"
"demonstrative-noun-numeral-possessor_MonPl-07","MonPl-07","demonstrative & noun & numeral & possessor","unknown"
"adjective-demonstrative-noun-numeral-possessor_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & possessor","unknown"
"adposition-demonstrative-noun-numeral-possessor_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & possessor","unknown"
"adjective-adposition-demonstrative-noun-numeral-possessor_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & possessor","unknown"
"oblique-possessor_MonPl-07","MonPl-07","oblique & possessor","unknown"
"adjective-oblique-possessor_MonPl-07","MonPl-07","adjective & oblique & possessor","unknown"
"adposition-oblique-possessor_MonPl-07","MonPl-07","adposition & oblique & possessor","unknown"
"adjective-adposition-oblique-possessor_MonPl-07","MonPl-07","adjective & adposition & oblique & possessor","unknown"
"demonstrative-oblique-possessor_MonPl-07","MonPl-07","demonstrative & oblique & possessor","unknown"
"adjective-demonstrative-oblique-possessor_MonPl-07","MonPl-07","adjective & demonstrative & oblique & possessor","unknown"
"adposition-demonstrative-oblique-possessor_MonPl-07","MonPl-07","adposition & demonstrative & oblique & possessor","unknown"
"adjective-adposition-demonstrative-oblique-possessor_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique & possessor","unknown"
"noun-oblique-possessor_MonPl-07","MonPl-07","noun & oblique & possessor","unknown"
"adjective-noun-oblique-possessor_MonPl-07","MonPl-07","adjective & noun & oblique & possessor","unknown"
"adposition-noun-oblique-possessor_MonPl-07","MonPl-07","adposition & noun & oblique & possessor","unknown"
"adjective-adposition-noun-oblique-possessor_MonPl-07","MonPl-07","adjective & adposition & noun & oblique & possessor","unknown"
"demonstrative-noun-oblique-possessor_MonPl-07","MonPl-07","demonstrative & noun & oblique & possessor","unknown"
"adjective-demonstrative-noun-oblique-possessor_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique & possessor","unknown"
"adposition-demonstrative-noun-oblique-possessor_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique & possessor","unknown"
"adjective-adposition-demonstrative-noun-oblique-possessor_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique & possessor","unknown"
"numeral-oblique-possessor_MonPl-07","MonPl-07","numeral & oblique & possessor","unknown"
"adjective-numeral-oblique-possessor_MonPl-07","MonPl-07","adjective & numeral & oblique & possessor","unknown"
"adposition-numeral-oblique-possessor_MonPl-07","MonPl-07","adposition & numeral & oblique & possessor","unknown"
"adjective-adposition-numeral-oblique-possessor_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & possessor","unknown"
"demonstrative-numeral-oblique-possessor_MonPl-07","MonPl-07","demonstrative & numeral & oblique & possessor","unknown"
"adjective-demonstrative-numeral-oblique-possessor_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique & possessor","unknown"
"adposition-demonstrative-numeral-oblique-possessor_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique & possessor","unknown"
"adjective-adposition-demonstrative-numeral-oblique-possessor_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique & possessor","unknown"
"noun-numeral-oblique-possessor_MonPl-07","MonPl-07","noun & numeral & oblique & possessor","unknown"
"adjective-noun-numeral-oblique-possessor_MonPl-07","MonPl-07","adjective & noun & numeral & oblique & possessor","unknown"
"adposition-noun-numeral-oblique-possessor_MonPl-07","MonPl-07","adposition & noun & numeral & oblique & possessor","unknown"
"adjective-adposition-noun-numeral-oblique-possessor_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & oblique & possessor","unknown"
"demonstrative-noun-numeral-oblique-possessor_MonPl-07","MonPl-07","demonstrative & noun & numeral & oblique & possessor","unknown"
"adjective-demonstrative-noun-numeral-oblique-possessor_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & oblique & possessor","unknown"
"adposition-demonstrative-noun-numeral-oblique-possessor_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & oblique & possessor","unknown"
"adjective-adposition-demonstrative-noun-numeral-oblique-possessor_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & oblique & possessor","unknown"
"particle-possessor_MonPl-07","MonPl-07","particle & possessor","unknown"
"adjective-particle-possessor_MonPl-07","MonPl-07","adjective & particle & possessor","unknown"
"adposition-particle-possessor_MonPl-07","MonPl-07","adposition & particle & possessor","unknown"
"adjective-adposition-particle-possessor_MonPl-07","MonPl-07","adjective & adposition & particle & possessor","unknown"
"demonstrative-particle-possessor_MonPl-07","MonPl-07","demonstrative & particle & possessor","unknown"
"adjective-demonstrative-particle-possessor_MonPl-07","MonPl-07","adjective & demonstrative & particle & possessor","unknown"
"adposition-demonstrative-particle-possessor_MonPl-07","MonPl-07","adposition & demonstrative & particle & possessor","unknown"
"adjective-adposition-demonstrative-particle-possessor_MonPl-07","MonPl-07","adjective & adposition & demonstrative & particle & possessor","unknown"
"noun-particle-possessor_MonPl-07","MonPl-07","noun & particle & possessor","unknown"
"adjective-noun-particle-possessor_MonPl-07","MonPl-07","adjective & noun & particle & possessor","unknown"
"adposition-noun-particle-possessor_MonPl-07","MonPl-07","adposition & noun & particle & possessor","unknown"
"adjective-adposition-noun-particle-possessor_MonPl-07","MonPl-07","adjective & adposition & noun & particle & possessor","unknown"
"demonstrative-noun-particle-possessor_MonPl-07","MonPl-07","demonstrative & noun & particle & possessor","unknown"
"adjective-demonstrative-noun-particle-possessor_MonPl-07","MonPl-07","adjective & demonstrative & noun & particle & possessor","unknown"
"adposition-demonstrative-noun-particle-possessor_MonPl-07","MonPl-07","adposition & demonstrative & noun & particle & possessor","unknown"
"adjective-adposition-demonstrative-noun-particle-possessor_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & particle & possessor","unknown"
"numeral-particle-possessor_MonPl-07","MonPl-07","numeral & particle & possessor","unknown"
"adjective-numeral-particle-possessor_MonPl-07","MonPl-07","adjective & numeral & particle & possessor","unknown"
"adposition-numeral-particle-possessor_MonPl-07","MonPl-07","adposition & numeral & particle & possessor","unknown"
"adjective-adposition-numeral-particle-possessor_MonPl-07","MonPl-07","adjective & adposition & numeral & particle & possessor","unknown"
"demonstrative-numeral-particle-possessor_MonPl-07","MonPl-07","demonstrative & numeral & particle & possessor","unknown"
"adjective-demonstrative-numeral-particle-possessor_MonPl-07","MonPl-07","adjective & demonstrative & numeral & particle & possessor","unknown"
"adposition-demonstrative-numeral-particle-possessor_MonPl-07","MonPl-07","adposition & demonstrative & numeral & particle & possessor","unknown"
"adjective-adposition-demonstrative-numeral-particle-possessor_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & particle & possessor","unknown"
"noun-numeral-particle-possessor_MonPl-07","MonPl-07","noun & numeral & particle & possessor","unknown"
"adjective-noun-numeral-particle-possessor_MonPl-07","MonPl-07","adjective & noun & numeral & particle & possessor","unknown"
"adposition-noun-numeral-particle-possessor_MonPl-07","MonPl-07","adposition & noun & numeral & particle & possessor","unknown"
"adjective-adposition-noun-numeral-particle-possessor_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & particle & possessor","unknown"
"demonstrative-noun-numeral-particle-possessor_MonPl-07","MonPl-07","demonstrative & noun & numeral & particle & possessor","unknown"
"adjective-demonstrative-noun-numeral-particle-possessor_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & particle & possessor","unknown"
"adposition-demonstrative-noun-numeral-particle-possessor_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & particle & possessor","unknown"
"adjective-adposition-demonstrative-noun-numeral-particle-possessor_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & particle & possessor","unknown"
"oblique-particle-possessor_MonPl-07","MonPl-07","oblique & particle & possessor","unknown"
"adjective-oblique-particle-possessor_MonPl-07","MonPl-07","adjective & oblique & particle & possessor","unknown"
"adposition-oblique-particle-possessor_MonPl-07","MonPl-07","adposition & oblique & particle & possessor","unknown"
"adjective-adposition-oblique-particle-possessor_MonPl-07","MonPl-07","adjective & adposition & oblique & particle & possessor","unknown"
"demonstrative-oblique-particle-possessor_MonPl-07","MonPl-07","demonstrative & oblique & particle & possessor","unknown"
"adjective-demonstrative-oblique-particle-possessor_MonPl-07","MonPl-07","adjective & demonstrative & oblique & particle & possessor","unknown"
"adposition-demonstrative-oblique-particle-possessor_MonPl-07","MonPl-07","adposition & demonstrative & oblique & particle & possessor","unknown"
"adjective-adposition-demonstrative-oblique-particle-possessor_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique & particle & possessor","unknown"
"noun-oblique-particle-possessor_MonPl-07","MonPl-07","noun & oblique & particle & possessor","unknown"
"adjective-noun-oblique-particle-possessor_MonPl-07","MonPl-07","adjective & noun & oblique & particle & possessor","unknown"
"adposition-noun-oblique-particle-possessor_MonPl-07","MonPl-07","adposition & noun & oblique & particle & possessor","unknown"
"adjective-adposition-noun-oblique-particle-possessor_MonPl-07","MonPl-07","adjective & adposition & noun & oblique & particle & possessor","unknown"
"demonstrative-noun-oblique-particle-possessor_MonPl-07","MonPl-07","demonstrative & noun & oblique & particle & possessor","unknown"
"adjective-demonstrative-noun-oblique-particle-possessor_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique & particle & possessor","unknown"
"adposition-demonstrative-noun-oblique-particle-possessor_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique & particle & possessor","unknown"
"adjective-adposition-demonstrative-noun-oblique-particle-possessor_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique & particle & possessor","unknown"
"numeral-oblique-particle-possessor_MonPl-07","MonPl-07","numeral & oblique & particle & possessor","unknown"
"adjective-numeral-oblique-particle-possessor_MonPl-07","MonPl-07","adjective & numeral & oblique & particle & possessor","unknown"
"adposition-numeral-oblique-particle-possessor_MonPl-07","MonPl-07","adposition & numeral & oblique & particle & possessor","unknown"
"adjective-adposition-numeral-oblique-particle-possessor_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & particle & possessor","unknown"
"demonstrative-numeral-oblique-particle-possessor_MonPl-07","MonPl-07","demonstrative & numeral & oblique & particle & possessor","unknown"
"adjective-demonstrative-numeral-oblique-particle-possessor_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique & particle & possessor","unknown"
"adposition-demonstrative-numeral-oblique-particle-possessor_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique & particle & possessor","unknown"
"adjective-adposition-demonstrative-numeral-oblique-particle-possessor_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique & particle & possessor","unknown"
"noun-numeral-oblique-particle-possessor_MonPl-07","MonPl-07","noun & numeral & oblique & particle & possessor","unknown"
"adjective-noun-numeral-oblique-particle-possessor_MonPl-07","MonPl-07","adjective & noun & numeral & oblique & particle & possessor","unknown"
"adposition-noun-numeral-oblique-particle-possessor_MonPl-07","MonPl-07","adposition & noun & numeral & oblique & particle & possessor","unknown"
"adjective-adposition-noun-numeral-oblique-particle-possessor_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & oblique & particle & possessor","unknown"
"demonstrative-noun-numeral-oblique-particle-possessor_MonPl-07","MonPl-07","demonstrative & noun & numeral & oblique & particle & possessor","unknown"
"adjective-demonstrative-noun-numeral-oblique-particle-possessor_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & oblique & particle & possessor","unknown"
"adposition-demonstrative-noun-numeral-oblique-particle-possessor_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & oblique & particle & possessor","unknown"
"adjective-adposition-demonstrative-noun-numeral-oblique-particle-possessor_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & oblique & particle & possessor","unknown"
"pronoun_MonPl-07","MonPl-07","pronoun","unknown"
"adjective-pronoun_MonPl-07","MonPl-07","adjective & pronoun","unknown"
"adposition-pronoun_MonPl-07","MonPl-07","adposition & pronoun","unknown"
"adjective-adposition-pronoun_MonPl-07","MonPl-07","adjective & adposition & pronoun","unknown"
"demonstrative-pronoun_MonPl-07","MonPl-07","demonstrative & pronoun","unknown"
"adjective-demonstrative-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & pronoun","unknown"
"adposition-demonstrative-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & pronoun","unknown"
"adjective-adposition-demonstrative-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & pronoun","unknown"
"noun-pronoun_MonPl-07","MonPl-07","noun & pronoun","unknown"
"adjective-noun-pronoun_MonPl-07","MonPl-07","adjective & noun & pronoun","unknown"
"adposition-noun-pronoun_MonPl-07","MonPl-07","adposition & noun & pronoun","unknown"
"adjective-adposition-noun-pronoun_MonPl-07","MonPl-07","adjective & adposition & noun & pronoun","unknown"
"demonstrative-noun-pronoun_MonPl-07","MonPl-07","demonstrative & noun & pronoun","unknown"
"adjective-demonstrative-noun-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & noun & pronoun","unknown"
"adposition-demonstrative-noun-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & noun & pronoun","unknown"
"adjective-adposition-demonstrative-noun-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & pronoun","unknown"
"numeral-pronoun_MonPl-07","MonPl-07","numeral & pronoun","unknown"
"adjective-numeral-pronoun_MonPl-07","MonPl-07","adjective & numeral & pronoun","unknown"
"adposition-numeral-pronoun_MonPl-07","MonPl-07","adposition & numeral & pronoun","unknown"
"adjective-adposition-numeral-pronoun_MonPl-07","MonPl-07","adjective & adposition & numeral & pronoun","unknown"
"demonstrative-numeral-pronoun_MonPl-07","MonPl-07","demonstrative & numeral & pronoun","unknown"
"adjective-demonstrative-numeral-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & numeral & pronoun","unknown"
